"Term","Course","Title","Section","CRN","Days","Times","Location","Status","Max","Now","Instructor","Delivery Mode","Credits","Info","Comments"
"202650","ENE262","INTRO TO ENVIRONMENTAL ENGR","041","53747","MR","10:00 AM - 1:00 PM","COLT 416","Open","20","0","","Hybrid","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Summer&crn-1=53747","Hybrid Course<br />See syllabus for all meeting information.<br />Middle Summer Session (05/26/2026- 07/20/2026)"
"202650","ENE490","SENIOR PROJECT","211","52751","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Summer&crn-1=52751","FULL SUMMER SESSION<br />See department for permission to enroll."
"202650","ENE701C","MASTER'S THESIS","181","53489","","TBA"," ","Open","19","0","","Face-to-Face","6","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Summer&crn-1=53489","See department for permission to enroll."
"202650","ENE725","INDEPENDENT STUDY I","198","52797","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Summer&crn-1=52797","Full Summer Session<br />See department for permission to enroll."
"202650","ENE725","INDEPENDENT STUDY I","211","52657","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Summer&crn-1=52657","Full Summer Session<br />See department for permission to enroll."
"202650","ENE790A","DOCTORAL DISSERT & RES","182","53479","","TBA"," ","Open","19","0","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Summer&crn-1=53479","See department for permission to enroll."
"202650","ENE790A","DOCTORAL DISSERT & RES","196","53473","","TBA"," ","Open","19","0","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Summer&crn-1=53473","See department for permission to enroll."
"202650","ENE790A","DOCTORAL DISSERT & RES","198","53657","","TBA"," ","Open","19","0","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Summer&crn-1=53657","See department for permission to enroll."
"202650","ENE790A","DOCTORAL DISSERT & RES","199","53459","","TBA"," ","Open","19","0","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Summer&crn-1=53459","See department for permission to enroll."
"202650","ENE790A","DOCTORAL DISSERT & RES","210","52922","","TBA"," ","Open","19","0","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Summer&crn-1=52922","FULL SUMMER SESSION<br />See department for permission to enroll."
"202650","ENE790A","DOCTORAL DISSERT & RES","211","52966","","TBA"," ","Open","19","0","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Summer&crn-1=52966","FULL SUMMER SESSION<br />See department for permission to enroll."
